"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2024-07-07T19:00:03+02:00,"Wind Tre - Roma","29317","32.2505","0.2545","0","7534298","35179324","88652252","326117753","https://www.speedtest.net/result/c/598bf20a-adf2-4a19-ab9a-0be714aef99a","1","32.1379","0.611363","30.846","33.954","64.2054","5.6628","32.159","302.771","32.172","33.066"
2024-07-07T19:30:03+02:00,"Wind Tre - Roma","29317","32.2166","0.16725","0","4154104","35187984","57299664","326249300","https://www.speedtest.net/result/c/83a2c82d-0434-4c17-a8b7-5dbf91c1e4fa","1","32.3657","13.2624","30.85","358.88","48.8885","4.08124","32.189","302.827","32.112","32.35"
2024-07-07T20:00:03+02:00,"Wind Tre - Roma","29317","31.5543","0.57225","0","10472345","34558903","135977764","343886866","https://www.speedtest.net/result/c/28dd1a8d-3351-4126-8e57-7d24bd5b06b7","1","32.9459","0.511245","31.88","34.474","37.9656","4.11672","31.906","314.397","31.163","32.052"
2024-07-07T20:30:03+02:00,"Wind Tre - Roma","29317","32.2726","0.16775","0","9678431","35107414","96975724","332324060","https://www.speedtest.net/result/c/d2bb9083-36d6-4182-bd62-b1abe2c237ea","1","32.8135","0.549931","31.497","34.687","41.6002","1.50203","31.928","82.793","32.106","32.397"
2024-07-07T21:00:03+02:00,"Wind Tre - Roma","29317","33.2276","0.26125","0","12003458","34934864","164278564","324009183","https://www.speedtest.net/result/c/49c13ff9-c8f8-40b7-a0d0-2bf9662d8a6e","1","32.7","0.564564","31.738","34.774","43.592","1.50041","32.089","58.984","32.945","33.365"
2024-07-07T21:30:03+02:00,"Wind Tre - Roma","29317","31.3324","0.29525","0","10991298","34967117","154051684","334501561","https://www.speedtest.net/result/c/4f726296-81f1-4d5c-8170-b7ae963a05ef","1","32.165","2.33533","30.972","307.039","47.5512","8.05068","32.263","370.323","31.191","32.047"
2024-07-07T22:00:03+02:00,"Wind Tre - Roma","29317","32.3323","0.3595","0","10980283","35136722","61866384","328948436","https://www.speedtest.net/result/c/570cffa4-b2e3-4089-973c-7b2fbc371b07","1","33.3923","0.42756","32.653","34.659","48.804","1.98256","31.923","105.552","32.088","32.928"
2024-07-08T09:30:04+02:00,"Wind Tre - Roma","29317","32.2182","0.15275","0","11698315","34595556","154089204","308965003","https://www.speedtest.net/result/c/b4f85c5d-b9c8-4ce5-855e-eae6bf7e6e5f","1","33.4165","0.467141","32.482","34.551","41.2615","4.43994","31.881","329.65","32.093","32.365"
2024-07-08T10:00:03+02:00,"Wind Tre - Roma","29317","33.1864","0.15675","0","13606874","35187312","196599364","322771168","https://www.speedtest.net/result/c/aef38e2e-d090-470c-b761-16349cb384dd","1","33.5667","0.48655","32.462","34.972","61.3615","5.28902","33.044","335.015","33.121","33.48"
2024-07-08T10:30:03+02:00,"Wind Tre - Roma","29317","32.2397","0.042","0","8700163","35189560","94490632","319691099","https://www.speedtest.net/result/c/7cf5ced1-de11-404f-b1a3-8259a74b52f9","1","33.0186","0.50319","31.852","34.286","63.7087","3.84121","33.414","109.552","32.167","32.248"
2024-07-08T11:00:03+02:00,"Wind Tre - Roma","29317","32.2466","0.06875","0","13894697","35202852","191251424","319723251","https://www.speedtest.net/result/c/d6bd7e40-7bed-4c43-885f-ffe2ab9719fb","1","32.778","0.554174","31.72","34.121","67.4743","3.37355","32.429","106.766","32.196","32.298"
2024-07-08T11:30:03+02:00,"Wind Tre - Roma","29317","32.2746","0.2415","0","12485727","35181306","165954172","322925875","https://www.speedtest.net/result/c/70bfd7dd-2d13-468b-b942-58515e31fc84","1","32.8048","0.54999","31.587","34.535","61.8256","3.00761","32.641","105.856","32.088","32.432"
2024-07-08T12:00:03+02:00,"Wind Tre - Roma","29317","33.1165","0.28075","0","9104349","34563894","121418664","337433475","https://www.speedtest.net/result/c/6ef67f8c-82a9-46a8-be99-fe00b9b2edbe","1","33.3697","0.410742","32.437","34.224","38.333","1.61272","31.204","60.118","32.689","33.435"
2024-07-08T12:30:03+02:00,"Wind Tre - Roma","29317","32.2925","0.13025","0","12008368","34671213","157990450","334660996","https://www.speedtest.net/result/c/57192966-6136-4408-bf21-916cdfaf2758","1","33.0391","0.527456","32.096","35.167","37.1367","1.79274","32.083","90.918","32.104","32.344"
2024-07-08T13:00:03+02:00,"Wind Tre - Roma","29317","32.2442","0.0615","0","1549833","35188676","18695977","325762048","https://www.speedtest.net/result/c/5b5bd6c6-97ca-4e82-9c40-ca8fa00acf0a","1","34.1125","20.9479","32.543","567.663","61.8243","10.6145","32.781","331.776","32.23","32.346"
2024-07-08T13:30:03+02:00,"Wind Tre - Roma","29317","32.2436","0.0795","0","10648086","35320571","137047904","324251273","https://www.speedtest.net/result/c/4cea438f-c5a6-4445-a454-f04bbbbe8011","1","32.3915","0.512304","31.313","33.969","59.9625","3.96403","32.096","110.1","32.215","32.367"
2024-07-08T14:00:03+02:00,"Wind Tre - Roma","29317","32.3727","0.39025","0","11698349","34635638","160589544","300784300","https://www.speedtest.net/result/c/aec964f9-d8dd-4efd-8451-3c7756a7d885","1","32.54","0.558829","31.508","35.252","39.1574","1.6781","31.768","80.943","32.06","32.875"
2024-07-08T14:30:03+02:00,"Wind Tre - Roma","29317","32.2809","0.05375","0","9057323","35131494","128408104","325460568","https://www.speedtest.net/result/c/37264f4c-c1d4-444f-85dd-bb06009db758","1","32.667","0.527282","31.662","34.178","48.6955","4.59722","33.015","356.646","32.222","32.315"
2024-07-08T15:00:03+02:00,"Wind Tre - Roma","29317","32.2354","0.11525","0","5453061","35285516","48067064","323668807","https://www.speedtest.net/result/c/3e705294-846d-444c-844b-be79b9c50702","1","32.692","3.62837","31.682","310.767","85.7774","31.4032","32.23","411.466","32.094","32.439"
2024-07-08T15:30:03+02:00,"Wind Tre - Roma","29317","31.4229","0.19775","0","5202042","34838885","60925704","319607429","https://www.speedtest.net/result/c/0416429c-5a64-450d-98f9-5117e3fed549","1","33.2994","7.49016","32.539","314.608","63.4291","10.9088","33.095","344.213","31.169","31.594"
2024-07-08T16:00:03+02:00,"Wind Tre - Roma","29317","31.4799","0.27925","0","8762824","34636642","122205852","330680447","https://www.speedtest.net/result/c/854eac67-9e97-4ff3-87e9-430375be5d09","1","32.1004","0.524205","30.91","33.346","38.9577","7.07409","31.531","320.996","31.148","31.916"
2024-07-08T16:30:03+02:00,"Wind Tre - Roma","29317","32.2147","0.537","0","9852478","34719943","63697432","315486195","https://www.speedtest.net/result/c/6e24a3b6-6655-4b9c-97f8-181ae297bb8f","1","32.3661","0.349512","31.685","33.513","56.2922","1.80371","32.359","99.493","31.715","32.649"
2024-07-08T17:00:03+02:00,"Wind Tre - Roma","29317","33.2212","0.06825","0","12367673","35188600","166985364","323121491","https://www.speedtest.net/result/c/c11e0be4-7b43-4d26-b28a-c8d1f98fa590","1","32.5007","2.37713","31.49","311.608","59.808","2.53299","31.964","106.833","33.164","33.356"
2024-07-08T17:30:03+02:00,"Wind Tre - Roma","29317","33.1769","0.14925","0","9566763","35033872","93405964","314006842","https://www.speedtest.net/result/c/1a73dc30-a34b-4fc1-b2d8-d0457a94fcd0","1","33.2432","0.511878","32.083","35.01","49.5685","2.28245","32.781","103.726","33.111","33.398"
2024-07-08T18:00:03+02:00,"Wind Tre - Roma","29317","32.2425","0.22075","0","9995591","34915068","96024400","316353201","https://www.speedtest.net/result/c/b710161e-7fe6-4d0f-a4f3-2345080d40d6","1","31.76","0.538843","30.692","34.557","110.066","40.4177","32.1","1211.02","32.092","32.426"
2024-07-08T18:30:03+02:00,"Wind Tre - Roma","29317","32.1645","0.58225","0","12233088","35146517","165338504","322406694","https://www.speedtest.net/result/c/e6cbae3b-0f47-4e6b-9f98-4e7883064cbc","1","33.0837","0.457879","31.94","34.419","57.9665","2.82449","32.017","106.079","31.843","32.826"
2024-07-08T19:00:03+02:00,"Wind Tre - Roma","29317","32.2179","0.03475","0","8753009","35271817","123870864","325909476","https://www.speedtest.net/result/c/ef830581-7273-42c9-a6e4-aa0e5490e893","1","33.5519","0.521725","32.323","35.576","48.5538","2.32507","31.457","105.047","32.206","32.272"
2024-07-08T19:30:03+02:00,"Wind Tre - Roma","29317","32.2702","0.22875","0","10315790","35045681","109782944","317949819","https://www.speedtest.net/result/c/ab0f082e-4d5e-4f36-86e8-60d376827f3e","1","32.528","0.475231","31.653","33.764","44.4666","10.4655","32.789","343.671","32.003","32.351"
2024-07-08T20:00:03+02:00,"Wind Tre - Roma","29317","32.8424","0.48125","0","10033766","35330416","141383744","327439135","https://www.speedtest.net/result/c/457f9597-c70d-41d0-a29c-9e388042b621","1","32.7044","0.55955","31.408","35.528","53.7871","3.0118","31.121","108.033","32.158","33.637"
2024-07-09T09:30:03+02:00,"Wind Tre - Roma","29317","31.2397","58.819","0","1919681","35118541","27460186","322044140","https://www.speedtest.net/result/c/6f96ee54-c90d-4ee2-a23e-d42b67104e46","1","32.7533","6.17057","31.543","313.486","76.594","25.5443","32.652","377.824","31.056","266.108"
2024-07-09T10:00:03+02:00,"Wind Tre - Roma","29317","32.2471","0.1","0","14179960","35167559","191199164","319473422","https://www.speedtest.net/result/c/5d6e9911-6a20-4ec1-824c-7fbf91e3ce90","1","32.3418","0.553178","31.31","34.412","62.9071","1.95026","31.354","104.077","32.191","32.369"
2024-07-09T10:30:03+02:00,"Wind Tre - Roma","29317","31.9162","0.55925","0","10351616","35183457","136153304","322874384","https://www.speedtest.net/result/c/967224bb-876c-4380-be9e-f4ea7f8bb78c","1","32.3827","0.494154","31.184","34.833","48.2277","1.56534","32.056","77.991","31.412","32.233"
2024-07-10T09:30:03+02:00,"Fontel SpA - Napoli","24982","34.1068","0.27275","0","5290413","20483517","74903244","262022728","https://www.speedtest.net/result/c/7aef5507-81a1-49cf-9d73-d459de296e45","1","37.4571","3.07408","35.392","287.21","37.1404","4.68143","34.496","349.598","33.995","34.69"
2024-07-10T10:00:03+02:00,"Fontel SpA - Napoli","24982","35.1187","1.11675","0","7143509","17630308","82649784","243868413","https://www.speedtest.net/result/c/08424381-1998-46e8-b77a-72522188e02d","1","36.6118","5.83561","33.975","288.007","34.9655","3.30294","33.542","312.696","34.288","36.461"
2024-07-10T10:30:03+02:00,"Fontel SpA - Napoli","24982","37.8625","2.13575","0.334448","5951278","13569217","63629824","194651414","https://www.speedtest.net/result/c/387d1d1c-0284-4f7f-a943-a3b4e3d501dd","1","37.7726","6.14211","34.708","405.246","34.6961","0.87913","33.585","45.284","35.047","43.59"
2024-07-10T11:00:03+02:00,"Fontel SpA - Napoli","24982","35.1576","0.06875","0","1686722","24595050","28063544","183737095","https://www.speedtest.net/result/c/f803c232-c7c2-41db-ae22-0625c9041846","1","38.2885","10.4514","36.081","328.595","36.8607","9.62501","34.527","377.485","35.115","35.218"
2024-07-10T11:30:03+02:00,"Wind Tre - Roma","29317","33.0664","0.504","0","10616047","35183689","107930224","322889718","https://www.speedtest.net/result/c/ca4aeb93-27e7-4520-ada3-0c6ab1317a02","1","31.9142","0.494549","31.122","34.966","56.0137","5.55371","32.851","346.326","32.554","33.268"
2024-07-10T12:00:03+02:00,
2024-07-10T12:30:03+02:00,"Wind Tre - Roma","29317","32.894","0.6885","0","10747646","34800964","129630184","312156310","https://www.speedtest.net/result/c/58dd3051-0308-4bef-a669-479e5b7c4d23","1","31.8979","0.386526","30.996","32.866","44.4905","1.69557","31.016","61.147","32.404","33.836"
2024-07-10T13:00:03+02:00,"Wind Tre - Roma","29317","32.259","0.1975","0","8928179","34738046","89001384","318997726","https://www.speedtest.net/result/c/45612e21-dc21-4bc6-8c8e-7ec292e34a6b","1","31.315","3.24348","30.571","311.842","43.6913","1.93091","31.599","64.146","32.02","32.434"
2024-07-10T13:30:03+02:00,"Wind Tre - Roma","29317","33.2065","0.2225","0","9682994","35180490","114876784","322985433","https://www.speedtest.net/result/c/d8167be1-efb5-46a5-be33-ffa187d5db97","1","32.839","2.59535","31.884","306.45","70.8113","3.87973","32.953","108.113","32.654","33.295"
2024-07-10T14:00:03+02:00,"Wind Tre - Roma","29317","31.1168","0.077","0","10317092","35149859","143603704","319133675","https://www.speedtest.net/result/c/658b3716-0239-4360-82b3-bf46646a7ddb","1","32.5274","4.21684","31.367","314.464","61.0255","5.40295","32.112","325.61","31.044","31.211"
2024-07-10T14:30:03+02:00,"Wind Tre - Roma","29317","32.2019","0.29825","0","9924046","34850442","127475464","318919274","https://www.speedtest.net/result/c/46e6d650-c552-4e7a-9206-3a3a9c3f19f4","1","32.1951","2.09721","31.214","272.735","44.547","5.03088","31.414","333.765","31.916","32.381"
2024-07-10T15:00:03+02:00,"Wind Tre - Roma","29317","32.9654","0.65075","0","11642474","35170654","161611964","320154766","https://www.speedtest.net/result/c/2d614f02-1607-4b58-ab6f-b258e8b2e0a1","1","33.2375","0.520352","32.142","35.32","49.2621","1.64493","32.185","83.177","32.665","33.778"
2024-07-10T15:30:03+02:00,"Wind Tre - Roma","29317","32.242","0.053","0","7267706","35094838","31688244","320729620","https://www.speedtest.net/result/c/12cfeb19-1311-4125-98f1-7f799f8aebdb","1","31.2613","0.421682","30.576","32.054","41.3878","1.5935","31.421","58.3","32.187","32.292"
2024-07-10T16:00:03+02:00,"Wind Tre - Roma","29317","32.2737","0.135","0","8604083","34883392","120483344","317024492","https://www.speedtest.net/result/c/6d16bd61-7962-4175-98fb-b372270cdb41","1","31.1697","0.381605","30.226","35.185","50.4326","1.85487","30.525","69.94","32.094","32.384"
2024-07-10T16:30:03+02:00,"Wind Tre - Roma","29317","38.7289","0.836","0","8234269","34981695","111911364","326309383","https://www.speedtest.net/result/c/9d97d43c-e87a-4f87-86a9-b2b99b1b8143","1","39.7521","0.464423","38.811","41.312","60.9628","12.6216","40.63","395.184","38.52","40.016"
2024-07-10T17:00:03+02:00,"Wind Tre - Roma","29317","39.7432","0.51975","0","6351191","34834023","89569544","338034387","https://www.speedtest.net/result/c/9c53beba-e441-473a-9ee4-d2f3f8fb2065","1","40.1751","7.42377","39.105","331.616","46.8253","2.25184","39.97","111.917","39.315","40.11"
2024-07-10T17:30:03+02:00,"Wind Tre - Roma","29317","40.0592","0.3565","0","8435648","34591807","100543412","395696811","https://www.speedtest.net/result/c/5bd46659-413c-409f-96fe-061022e2955d","1","39.7993","0.494458","38.711","41.43","43.2702","2.82006","39.057","120.456","39.919","40.922"
2024-07-10T18:00:03+02:00,"Wind Tre - Roma","29317","41.2581","0.24425","0","6817184","34828298","51989244","292694769","https://www.speedtest.net/result/c/74192438-4de7-4a4d-b9d5-beaf97304e1e","1","40.1378","0.577181","39.254","41.361","124.75","37.9739","40.774","1432.23","40.965","41.803"
2024-07-10T18:30:03+02:00,"Wind Tre - Roma","29317","39.6889","0.3695","0","3566274","34481084","43868110","303476382","https://www.speedtest.net/result/c/54260239-c27b-4dd7-b9d3-3d8b2f05016a","1","39.5373","2.826","38.36","330.223","58.4655","11.8212","38.932","380.56","39.43","40.334"
2024-07-10T19:00:03+02:00,"Wind Tre - Roma","29317","39.2451","0.13975","0","5415509","35114188","62155824","334823735","https://www.speedtest.net/result/c/8a3fedb9-d671-43a8-89cd-602464ee64ad","1","40.4592","11.443","39.218","335.224","76.2691","14.3266","40.319","392.774","39.038","39.573"
2024-07-10T19:30:03+02:00,"Wind Tre - Roma","29317","39.0426","0.04225","0","8290370","35006648","50673364","336888081","https://www.speedtest.net/result/c/7378adf1-265e-431e-bcfa-4513bfb48074","1","39.1402","0.490815","38.208","41.804","60.5733","8.47276","39.229","356.872","39.005","39.146"
2024-07-10T20:00:03+02:00,"Wind Tre - Roma","29317","40.0531","0.13675","0","9192777","35156970","123886944","335232436","https://www.speedtest.net/result/c/2009e0d8-1264-4ad2-ac56-2b1b240ab2f7","1","40.9062","0.539577","39.696","43.071","79.0008","8.91021","40.709","121.859","39.998","40.411"
2024-07-10T20:30:03+02:00,"Wind Tre - Roma","29317","58.2985","5.6755","0","12861873","35336952","171580192","332866774","https://www.speedtest.net/result/c/72911b32-2d1d-4d7a-bd70-a5042b3b8b69","1","39.8666","0.46056","38.757","41.487","86.9286","16.0607","40.91","126.956","40.725","63.427"
2024-07-12T09:30:04+02:00,"Wind Tre - Roma","29317","33.0934","0.32775","0","11509690","35180589","155210784","319654944","https://www.speedtest.net/result/c/2486d115-f1e1-4162-b752-47a2ee65f765","1","33.1994","0.420946","32.195","34.33","49.0801","1.753","31.028","84.232","32.484","33.275"
2024-07-12T10:00:03+02:00,"Wind Tre - Roma","29317","32.5773","0.404","0","12040049","35176460","153156564","319725962","https://www.speedtest.net/result/c/8ab98b62-972b-4d0e-b95b-046e8d3d862a","1","32.2912","0.445822","31.441","34.391","61.1506","2.95221","31.896","104.084","32.468","33.021"
2024-07-12T10:30:03+02:00,"Wind Tre - Roma","29317","31.2123","0.17275","0","10945136","34575920","149719464","275532031","https://www.speedtest.net/result/c/6f7a5da2-4d16-4f57-9743-ba6f0095e173","1","32.0157","0.306735","31.318","32.779","39.3349","1.65794","31.896","63.289","31.01","31.691"
2024-07-12T11:00:03+02:00,"Wind Tre - Roma","29317","32.4931","0.30725","0","10969133","35175330","89124540","323182558","https://www.speedtest.net/result/c/69476285-0b8c-457f-8c89-474e9dae3de0","1","32.1977","0.324431","31.543","33.713","53.4151","2.39772","31.75","103.731","32.398","32.913"
2024-07-12T11:30:03+02:00,"Wind Tre - Roma","29317","31.2251","0.1295","0","11748236","34850424","160869604","315929175","https://www.speedtest.net/result/c/d1c5548e-707a-4173-a9f0-463d7ff520ba","1","32.1513","0.401624","31.389","34.277","40.619","1.64873","31.458","60.592","31.123","31.395"
2024-07-12T12:00:03+02:00,"Wind Tre - Roma","29317","31.8919","0.25575","0","7408562","34704870","83893912","391187734","https://www.speedtest.net/result/c/6c0fd67c-f54d-4eef-9716-3d50ee2bedf7","1","32.8437","15.6596","31.694","340.066","43.8756","8.21501","31.51","312.269","31.769","32.133"
