"datatime","server name","server id","latency","jitter","packet loss","download","upload","download bytes","upload bytes","share url","download server count"
2022-11-22T19:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.539","2","0","3585892","2464000","41941762","21376800","https://www.speedtest.net/result/c/93f7a57e-5f05-430b-946c-ccadd72ce24c","1"
2022-11-22T20:00:03+01:00,"INNOVA-tel - Caltagirone","19305","18.184","3.856","0.884956","3411338","2440610","37361070","10280160","https://www.speedtest.net/result/c/c6fab544-ac47-49fc-b74e-3b265da77b1e","1"
2022-11-22T20:30:03+01:00,"INNOVA-tel - Caltagirone","19305","25.681","2.24","0","3505712","2468415","25106667","16443360","https://www.speedtest.net/result/c/49bd49b0-4bb9-4083-86f6-3b0ab422cb4a","1"
2022-11-22T21:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.19","2.616","0","3562478","2028821","49171052","24972736","https://www.speedtest.net/result/c/68e514ad-a7e8-493e-846f-e4f906ee1f4b","1"
2022-11-22T21:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.357","1.936","0.5","3360743","2466409","32640806","28392480","https://www.speedtest.net/result/c/8e9cf16b-e279-49a6-be84-d6785046168b","1"
2022-11-23T08:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.636","1.698","2.71739","3130972","2488807","26026700","14401440","https://www.speedtest.net/result/c/668a0e72-db2d-447e-9b54-a2cd16f3ddc8","1"
2022-11-23T08:30:03+01:00,"Aruba S.p.A. - Arezzo","40515","38.629","0.896","0","2895188","2501349","32448960","18440640","https://www.speedtest.net/result/c/1fec34f1-d90b-44e7-8a7c-9de8eaabc053","1"
2022-11-23T09:00:03+01:00,"Coolnetwork - Arezzo","3009","41.457","5.046","0.531915","2715885","2428551","25177940","16635564","https://www.speedtest.net/result/c/e067c53b-7fb9-4538-b821-98ed18f3e1d7","1"
2022-11-23T09:30:03+01:00,"Polo Universitario Aretino - Arezzo","35148","36.185","5.897","1.26582","2526311","2411206","28168064","13337280","https://www.speedtest.net/result/c/774c0e9e-115a-4aa1-b906-faa56669a74f","1"
2022-11-23T10:00:03+01:00,"Aruba S.p.A. - Arezzo","40515","42.84","2.728","0","2653423","1657790","39843584","22073760","https://www.speedtest.net/result/c/2b086046-5783-41fd-9e37-4c2370a3f752","1"
2022-11-23T10:30:03+01:00,
2022-11-23T11:00:03+01:00,"Coolnetwork - Arezzo","3009","40.748","9.588","0","3019463","2040011","26985420","26179560","https://www.speedtest.net/result/c/faa3c40c-b599-49a9-8a04-60abec1f9cfb","1"
2022-11-23T11:30:03+01:00,"Polo Universitario Aretino - Arezzo","35148","39.915","8.386","0","2889877","2500314","21666240","23064480","https://www.speedtest.net/result/c/d9cf9f4d-ef9c-4380-8d23-5766ebee0cfe","1"
2022-11-23T12:00:03+01:00,"AntennADSL - Viterbo","42544","34.034","1.036","N/A","1128302","108976","16762944","1514052","https://www.speedtest.net/result/c/61a4d387-6c95-4b00-be72-7d514bfc1ddc","1"
2022-11-23T12:30:03+01:00,"Arcolink TLC - Siena","29951","38.82","3.27","0.97561","2950797","2167853","29823840","27946080","https://www.speedtest.net/result/c/d9c8ba6b-69b7-4cac-bd20-c3ac2e4b5444","1"
2022-11-23T13:00:03+01:00,"Aruba S.p.A. - Arezzo","40515","36.482","5.636","0","3006849","1816291","19369664","24660000","https://www.speedtest.net/result/c/33c2fd42-3726-4ac1-b90b-ec9b389fab76","1"
2022-11-23T13:30:03+01:00,"Coolnetwork - Arezzo","3009","49.563","4.484","1.00334","3199565","2406442","45145584","17916228","https://www.speedtest.net/result/c/6c511ec7-7df2-4f81-83fc-0fbed049e132","1"
2022-11-23T14:00:03+01:00,"Aruba S.p.A. - Arezzo","40515","38.514","4.017","0","2731249","2466811","30949920","19432800","https://www.speedtest.net/result/c/2d045423-313e-4efc-94bc-78e8ef6148e9","1"
2022-11-23T14:30:03+01:00,"Coolnetwork - Arezzo","3009","39.417","1.62","0","3371995","2457174","39098004","18679980","https://www.speedtest.net/result/c/292c2a94-cd0d-40ad-bf08-74ff35c5b782","1"
2022-11-23T15:00:03+01:00,"Polo Universitario Aretino - Arezzo","35148","41.137","3.742","0","2685232","2128646","30322080","29731680","https://www.speedtest.net/result/c/c3682064-dae7-4788-b988-bb719fbf57b5","1"
2022-11-23T15:30:03+01:00,"Polo Universitario Aretino - Arezzo","35148","39.832","10.956","1.67224","4188231","2456895","58082048","21939840","https://www.speedtest.net/result/c/237f4358-d482-4f94-9da3-cc35b01d51ad","1"
2022-11-23T16:00:03+01:00,"Polo Universitario Aretino - Arezzo","35148","35.095","0.6","0.668896","4102274","2487571","57961440","21970080","https://www.speedtest.net/result/c/6e8c9e1e-84d6-4783-a48b-055601fe4d3b","1"
2022-11-23T16:30:03+01:00,"Arcolink TLC - Siena","29951","35.524","7.933","0","3520555","2444164","49325760","21641760","https://www.speedtest.net/result/c/fda01aba-d37a-4a11-9534-2abdc763335e","1"
2022-11-23T17:00:03+01:00,"Coolnetwork - Arezzo","3009","34.915","3.354","1.00503","3849031","2502107","36545388","19204152","https://www.speedtest.net/result/c/b70c7642-76a7-4a09-adee-f5f39b8ef4a4","1"
2022-11-23T17:30:03+01:00,"Polo Universitario Aretino - Arezzo","35148","41.905","13.801","0.668896","3617167","2489649","52074720","22220640","https://www.speedtest.net/result/c/cf931a1f-0d2f-4df5-b4aa-3abdc43a9a42","1"
2022-11-23T18:00:03+01:00,"Polo Universitario Aretino - Arezzo","35148","35.973","1.075","0","3602266","2487812","51802560","22368960","https://www.speedtest.net/result/c/e851c90d-9e5b-4724-8a2d-731ed194f8a7","1"
2022-11-23T18:30:03+01:00,"Aruba S.p.A. - Arezzo","40515","41.743","4.56","0","3317818","2492015","38890080","16835040","https://www.speedtest.net/result/c/f4785a9f-5918-4191-8db6-ed971281b18c","1"
2022-11-23T19:00:03+01:00,"Coolnetwork - Arezzo","3009","37.128","13.809","0","4123581","2502759","50475975","19327572","https://www.speedtest.net/result/c/252fe2a5-3008-406d-897c-60ddcc120018","1"
2022-11-23T19:30:03+01:00,"Coolnetwork - Arezzo","3009","61.608","3.896","0","3293104","2428133","37518228","25494216","https://www.speedtest.net/result/c/a270f535-9150-40ce-b00c-6cec0ca39f58","1"
2022-11-23T20:00:03+01:00,"Coolnetwork - Arezzo","3009","39.979","3.758","1.44231","3939807","2535119","38498328","29993964","https://www.speedtest.net/result/c/36e7fe47-d584-47f4-9363-5eb7882e5bbe","1"
2022-11-23T20:30:03+01:00,"Polo Universitario Aretino - Arezzo","35148","35.61","3.754","1.46341","3703043","2455667","36561600","21147840","https://www.speedtest.net/result/c/0c472d8d-394a-4bf7-9335-919535771df8","1"
2022-11-23T21:00:03+01:00,"Arcolink TLC - Siena","29951","122.943","12.737","3.08219","3872503","2484312","53101440","26108640","https://www.speedtest.net/result/c/7f7ae9bd-665b-4d73-8b89-262215d59472","1"
2022-11-23T21:30:03+01:00,"Arcolink TLC - Siena","29951","43.038","3.633","0","3692082","2499024","44641440","22317120","https://www.speedtest.net/result/c/b6b77fb0-f762-43ed-ad40-c2804ae68aa5","1"
2022-11-23T22:00:03+01:00,"Coolnetwork - Arezzo","3009","44.385","7.211","0","2012942","1746802","14094564","22376772","https://www.speedtest.net/result/c/d72f4ee4-c57b-4ce2-97b0-61ac874974c4","1"
2022-11-24T08:00:03+01:00,"INNOVA-tel - Caltagirone","19305","18.813","3.571","4.56853","3913070","2338114","36147421","27139680","https://www.speedtest.net/result/c/a5a345d3-e5a2-46e2-bab3-a75f75e07441","1"
2022-11-24T08:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.46","5.876","0.680272","3689517","2496588","26726870","23486400","https://www.speedtest.net/result/c/c06ce5ae-803a-45d8-992d-f37e401357c0","1"
2022-11-24T09:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.918","1.968","0","3198640","2473951","22187827","16290720","https://www.speedtest.net/result/c/b43dc6bb-6d21-46a9-8ab8-d3b12b23d533","1"
2022-11-24T09:30:03+01:00,"WeLink - Niscemi","17474","19.548","3.002","0","1417715","1984048","16103556","22466724","https://www.speedtest.net/result/c/42ba88c0-a08a-4486-97df-b7327595ccdc","1"
2022-11-24T10:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.702","5.885","0.49505","3096098","1821345","30964615","23667840","https://www.speedtest.net/result/c/89e0fffd-3a60-47df-947c-5246123bb269","1"
2022-11-24T10:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.909","6.275","0","2788427","1853707","31344779","25181280","https://www.speedtest.net/result/c/6a1b962c-9fad-448e-96be-c12841ad31b1","1"
2022-11-24T11:00:03+01:00,"INNOVA-tel - Caltagirone","19305","17.423","2.408","0","3057847","1699577","23704380","8906400","https://www.speedtest.net/result/c/5461489b-0774-469a-bdd3-abffa8839520","1"
2022-11-24T11:30:03+01:00,"SiciLink - Carlentini","25422","63.919","3.712","N/A","3172968","2413395","43968960","16479360","https://www.speedtest.net/result/c/b1833fc3-21e5-4d7a-b1e2-4089c3228dd2","1"
2022-11-24T12:00:03+01:00,"INNOVA-tel - Caltagirone","19305","22.811","0.684","0","3244597","1523216","37217742","21451680","https://www.speedtest.net/result/c/566bd229-3c56-4e86-bfda-b0b2caaa423e","1"
2022-11-24T12:30:03+01:00,"WeLink - Niscemi","17474","21.095","5.979","0","1038218","2379179","15171072","16811844","https://www.speedtest.net/result/c/6fb0f375-446b-44f9-8077-0f3feb2f90e2","1"
2022-11-24T13:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.903","8.719","0","2872000","1801056","26428586","21566880","https://www.speedtest.net/result/c/637f80e8-de20-4f1e-99fb-1d27e04ea126","1"
2022-11-24T13:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.092","1.983","0","3783887","2500875","55095326","17478720","https://www.speedtest.net/result/c/401e2404-44ed-434d-b17f-03fef953e0b6","1"
2022-11-24T14:00:03+01:00,"INNOVA-tel - Caltagirone","19305","16.847","4.461","0","3452131","2489617","30822061","17625600","https://www.speedtest.net/result/c/0f1828af-2555-40ed-8f5f-4338125784c5","1"
2022-11-24T14:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.318","1.356","0","3703763","2492385","35152079","9724320","https://www.speedtest.net/result/c/350768e6-4ca5-492c-a3c2-f733ad822a51","1"
2022-11-24T15:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.769","1.089","0","3421466","2499919","21305303","17183520","https://www.speedtest.net/result/c/a381f2c8-6f47-48e9-aa69-4a9781eb783e","1"
2022-11-24T15:30:03+01:00,"INNOVA-tel - Caltagirone","19305","12.482","3.576","0","3418021","2498056","29513280","16974720","https://www.speedtest.net/result/c/2eac92c3-fecb-4742-bca6-b433e4d3ab3f","1"
2022-11-24T16:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.474","6.513","0","3819903","2497820","55293701","9973440","https://www.speedtest.net/result/c/07ef71fe-c2dc-4dff-99db-cb8a5118d7dd","1"
2022-11-24T16:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.599","0.529","0","3423498","2491496","27851360","9504000","https://www.speedtest.net/result/c/bc12114e-9b8b-40cd-8ebe-9f0a9a12a8c4","1"
2022-11-24T17:00:03+01:00,"INNOVA-tel - Caltagirone","19305","17.009","2.835","1.94805","3198452","2498750","24486329","18672480","https://www.speedtest.net/result/c/eb300d1e-54f3-4ccf-a84b-7f588478b3f8","1"
2022-11-24T17:30:02+01:00,"INNOVA-tel - Caltagirone","19305","12.59","7.554","0.380228","3629444","2483729","47029405","14371200","https://www.speedtest.net/result/c/cf73e4d7-b5f7-43b7-ae82-81e6777e19be","1"
2022-11-24T18:00:03+01:00,"INNOVA-tel - Caltagirone","19305","12.704","1.978","0","3066727","2454750","21929998","13216320","https://www.speedtest.net/result/c/8dee446d-c22e-466b-a93d-ffe658d29f62","1"
2022-11-24T18:30:03+01:00,"INNOVA-tel - Caltagirone","19305","12.16","2.656","0.526316","3678387","2382760","34359439","11871360","https://www.speedtest.net/result/c/664a3ea3-25ac-4539-a628-4d74c1488a77","1"
2022-11-24T19:00:03+01:00,"WeLink - Niscemi","17474","20.888","3.976","0","1883942","2461167","25932480","21549948","https://www.speedtest.net/result/c/5d9d319a-4367-4410-9762-fd0f6ccef020","1"
2022-11-24T19:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.353","4.272","0","3520613","2433728","22958560","34839360","https://www.speedtest.net/result/c/06462b31-16c3-4938-92d2-b943e1c10b4f","1"
2022-11-24T20:00:03+01:00,"INNOVA-tel - Caltagirone","19305","31.054","5.177","0","3608245","2406725","26938876","18159840","https://www.speedtest.net/result/c/e13414ed-80f8-4531-95e2-c03bddefb643","1"
2022-11-24T20:30:03+01:00,"INNOVA-tel - Caltagirone","19305","20.14","12.317","0.483092","3482773","2485337","35307620","16842240","https://www.speedtest.net/result/c/70d62d0f-2f04-48a2-a6ff-868db10f24ef","1"
2022-11-24T21:00:03+01:00,"INNOVA-tel - Caltagirone","19305","16.636","2.569","0","3424332","2466655","27182226","22950720","https://www.speedtest.net/result/c/675eb1e6-cdfe-4376-951a-95d4d052da84","1"
2022-11-24T21:30:03+01:00,"INNOVA-tel - Caltagirone","19305","17.974","2.22","0","3375763","2494699","23320731","18410400","https://www.speedtest.net/result/c/166d71c0-0a9e-4f4e-b981-dbf4dd838d07","1"
2022-11-24T22:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.718","2.844","1.0989","3266745","2492588","29177517","18387360","https://www.speedtest.net/result/c/cfa58555-730d-415c-8f81-200a343dac0b","1"
2022-11-24T22:30:03+01:00,"INNOVA-tel - Caltagirone","19305","21.412","11.962","0","2166035","2062985","21982113","27010080","https://www.speedtest.net/result/c/e924857b-acfa-488b-b781-ff9decbfa71e","1"
2022-11-24T23:00:03+01:00,"WeLink - Niscemi","17474","41.906","35.543","0","1133762","1534041","14912604","18679668","https://www.speedtest.net/result/c/cd733450-cffb-4586-839a-2f4d6b566079","1"
2022-11-25T08:30:00+01:00,"INNOVA-tel - Caltagirone","19305","14.511","1.764","3.48259","3417962","2139256","31669422","28071360","https://www.speedtest.net/result/c/e8758856-0d19-409f-a9e8-8ab70c3c502b","1"
2022-11-25T09:00:03+01:00,"INNOVA-tel - Caltagirone","19305","12.431","3.627","0","3348478","2500302","43378831","16176960","https://www.speedtest.net/result/c/6f797ff2-05d4-4599-b935-d1302e9dac54","1"
2022-11-25T09:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.862","3.269","0","3547891","2487127","31405303","21983040","https://www.speedtest.net/result/c/d7fdb68c-a84f-4627-86ad-cc989292c88f","1"
2022-11-25T10:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.531","1.575","0.595238","3395053","2407106","28208628","15969600","https://www.speedtest.net/result/c/ebb03cde-29aa-41e1-bcdc-103740c245d1","1"
2022-11-25T10:30:03+01:00,"INNOVA-tel - Caltagirone","19305","14.745","9.025","0","3444295","2487127","28627485","24173280","https://www.speedtest.net/result/c/51dbd6b3-3720-4228-b25c-4bef7df9798a","1"
2022-11-25T11:00:03+01:00,"INNOVA-tel - Caltagirone","19305","74.504","16.395","0","1954569","2153161","25799357","11973600","https://www.speedtest.net/result/c/bfe11458-154d-4072-8d9f-4cb31ebbae83","1"
2022-11-25T11:30:03+01:00,"INNOVA-tel - Caltagirone","19305","14.258","7.256","2.33333","2986621","2378837","43108084","9053280","https://www.speedtest.net/result/c/ec1e0f93-33f9-427c-a333-bb24684a42ed","1"
2022-11-25T12:00:03+01:00,"INNOVA-tel - Caltagirone","19305","25.765","8.324","0.653595","2660918","1243559","18622898","4497120","https://www.speedtest.net/result/c/e63f3aa2-34eb-4e6e-903a-613a6d69b7bc","1"
2022-11-25T12:30:03+01:00,"INNOVA-tel - Caltagirone","19305","14.714","5.507","0","2973603","2497408","16812950","16223040","https://www.speedtest.net/result/c/ed4de5da-30e5-46cc-bc42-dd2346074ff4","1"
2022-11-25T13:00:04+01:00,"INNOVA-tel - Caltagirone","19305","29.199","8.696","1.1194","3275432","2498301","43217557","17961120","https://www.speedtest.net/result/c/eb050752-7e3c-4fbc-9fc8-433a8f52aff8","1"
2022-11-25T13:30:03+01:00,"INNOVA-tel - Caltagirone","19305","24.39","6.962","0","3228447","2501088","22787046","16711200","https://www.speedtest.net/result/c/ab991be5-9b12-4c86-83d6-b6edffd175a1","1"
2022-11-25T14:00:03+01:00,"INNOVA-tel - Caltagirone","19305","20.003","3.732","0","3286072","1699538","47550510","21261568","https://www.speedtest.net/result/c/67a171f1-5d12-45d5-9a37-19bcf55e76f4","1"
2022-11-25T14:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.366","2.293","0.413223","3284518","2500606","39355465","16230240","https://www.speedtest.net/result/c/d4a847c2-9b66-4ac0-baef-72254b3eb64e","1"
2022-11-25T15:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.441","2.115","0.60241","3154595","2473440","25766155","32145120","https://www.speedtest.net/result/c/092aa062-599f-4456-9162-6d767f5fc462","1"
2022-11-25T15:30:03+01:00,"INNOVA-tel - Caltagirone","19305","15.798","6.473","0","3230590","2472645","24183860","22088160","https://www.speedtest.net/result/c/e09c39e0-0e02-486d-9737-00b149f0cfb5","1"
2022-11-25T16:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.791","3.268","0","3242359","2460730","33255648","13983840","https://www.speedtest.net/result/c/5a7c3d3c-b0b0-4208-a27a-ab07040bc40f","1"
2022-11-25T16:30:03+01:00,"INNOVA-tel - Caltagirone","19305","11.978","3.208","1.26582","3077469","2477085","24277257","15772320","https://www.speedtest.net/result/c/d8df1984-a2f0-4aa2-b6dd-d359aecad7e7","1"
2022-11-25T17:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.385","5.441","0.45045","3303710","2499683","36298355","16706880","https://www.speedtest.net/result/c/f5f31708-e56e-4c29-987f-f9b0a31c820a","1"
2022-11-25T17:30:03+01:00,"INNOVA-tel - Caltagirone","19305","16.347","1.737","0","3345433","2498699","32482317","17943840","https://www.speedtest.net/result/c/87f5c74c-f99a-4ba8-9459-83939780f3bd","1"
2022-11-25T18:00:03+01:00,"INNOVA-tel - Caltagirone","19305","14.955","3.056","0.490196","3587798","2479633","36220559","16276320","https://www.speedtest.net/result/c/9acdc50a-f4b3-45aa-9a78-6f5de95a5637","1"
2022-11-25T18:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.884","5.655","0","3571014","2479277","34976479","9954720","https://www.speedtest.net/result/c/b318af38-e637-4d50-b758-efc9275145ef","1"
2022-11-25T19:00:03+01:00,"INNOVA-tel - Caltagirone","19305","18.52","1.168","0","3579056","2494859","35272746","15660000","https://www.speedtest.net/result/c/22d2e4e7-bafa-4cc6-b05d-b6b049005f17","1"
2022-11-25T19:30:03+01:00,"INNOVA-tel - Caltagirone","19305","13.331","6.062","0","3000259","2459671","34494571","22644000","https://www.speedtest.net/result/c/46a9765a-1f91-4544-b45e-641d280d7e08","1"
2022-11-25T20:00:03+01:00,"INNOVA-tel - Caltagirone","19305","13.014","9.007","0","2419519","2486019","14724521","21052800","https://www.speedtest.net/result/c/5756986a-8322-48b0-a1f8-35d84b151e36","1"
2022-11-25T20:30:03+01:00,"WeLink - Niscemi","17474","20.112","2.861","0","1910995","2488341","21082660","23183580","https://www.speedtest.net/result/c/7035b9c7-f058-4e9f-b8db-c4d0b95f714c","1"
2022-11-25T21:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.322","4.24","0.904977","3535139","2463090","38132944","10173600","https://www.speedtest.net/result/c/84a437c8-a9c1-415c-aa05-2845d5a9b552","1"
2022-11-25T21:30:03+01:00,"INNOVA-tel - Caltagirone","19305","17.385","3.149","0.334448","3312716","2243618","44898714","29234880","https://www.speedtest.net/result/c/f5913864-a167-4d0d-9ce1-4da2a7bfc88f","1"
2022-11-25T22:00:03+01:00,"WeLink - Niscemi","17474","18.305","3.832","0","1283092","2412390","12203688","9911748","https://www.speedtest.net/result/c/0dfd143a-9a1f-40e6-a3a7-35b0404f4d9a","1"
2022-11-26T08:30:02+01:00,"INNOVA-tel - Caltagirone","19305","16.876","1.405","0","3967922","2487118","39668592","17385120","https://www.speedtest.net/result/c/93217892-966e-4189-b972-373d8565c8b2","1"
2022-11-26T09:00:03+01:00,"INNOVA-tel - Caltagirone","19305","15.886","2.57","0","3611129","2493752","40905028","25198560","https://www.speedtest.net/result/c/9a77d0dc-b3e0-4339-a0f7-b77c7521b859","1"
