timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-06-18T14:30:02+02:00,"Wind Tre - Roma","29317","29.2597","0.1605","0","5853200","35118781","69124544","315916815","https://www.speedtest.net/result/c/ea7621ca-5838-4a3c-9359-abb313da6eb9","1","28.1527","7.23199","27.395","292.262","45.7939","2.03143","28.599","75.981","29.157","29.367"
2025-06-18T15:00:02+02:00,"Wind Tre - Roma","29317","29.7017","0.58925","0","8128906","34779799","116994464","292447161","https://www.speedtest.net/result/c/75c131f4-efa4-4e57-b917-a4afae61a168","1","30.5116","2.32969","29.645","294.254","39.6713","1.71448","29.577","59.401","29.293","30.153"
2025-06-18T15:30:02+02:00,"Wind Tre - Roma","29317","29.2921","0.225","0","9193079","35181562","128019104","306655643","https://www.speedtest.net/result/c/da99053c-314f-4441-af1f-9f9349dd2368","1","30.0262","2.166","29.186","292.355","49.7718","5.27661","28.788","352.913","29.086","29.505"
2025-06-18T16:00:02+02:00,"Wind Tre - Roma","29317","30.2817","0.2965","0","8234785","35319624","93279104","307877009","https://www.speedtest.net/result/c/7dc9c98d-f6e7-4998-b685-db2eb2a4a87f","1","29.5386","2.42069","28.671","292.673","52.3281","1.70678","28.895","78.348","30.011","30.815"
2025-06-18T16:30:02+02:00,"Wind Tre - Roma","29317","61.4661","20.6805","0","2065273","1338095","23712074","18849632","https://www.speedtest.net/result/c/497eb64e-e503-463a-8050-f7d2031750d0","1","818.882","90.5894","99.391","2227.27","657.279","85.2663","86.613","1413.2","44.079","90.359"
2025-06-18T17:00:02+02:00,"Wind Tre - Roma","29317","54.7783","12.395","0","4411001","1201055","53284240","16400800","https://www.speedtest.net/result/c/102a8646-ab41-4f70-a342-ba5b8d10143b","1","633.27","80.9859","76.072","1620.73","776.679","86.5868","73.009","1630.25","41.487","69.703"
2025-06-18T17:30:01+02:00,"Wind Tre - Bari","27276","51.1381","10.9988","0","5594108","1237792","66410512","17829728","https://www.speedtest.net/result/c/8157c6a5-db58-4cf9-bfa9-b22bb79e9467","1","375.826","76.9236","70.667","1101.13","742.919","85.9804","85.786","1648.6","41.003","76.968"
2025-06-18T18:00:02+02:00,"CDA Net - Barrafranca","55923","89.8548","0.25675","0","5938156","1148966","79768976","15817808","https://www.speedtest.net/result/c/32fb779d-762b-41b9-a84b-2d6e50f1b51c","1","455.319","78.9012","56.161","1529.75","947.987","89.5806","74.155","1934.46","89.642","90.171"
2025-06-18T18:30:02+02:00,"Wind Tre - Roma","29317","31.0994","0.23475","0","9918693","35217321","120279104","302730197","https://www.speedtest.net/result/c/425adc6f-bfc0-4964-9979-ff45a62645da","1","29.502","0.549246","28.232","31.151","45.0882","1.71192","27.625","53.302","30.957","31.399"
2025-06-18T19:00:02+02:00,"Wind Tre - Roma","29317","29.9128","0.4185","0","9586847","30743089","119278304","259295459","https://www.speedtest.net/result/c/3eb05bc4-2954-48c2-b000-899f878a2dbb","1","29.6659","0.582405","28.489","32.338","29.8211","4.53028","28.429","301.535","29.338","30.472"
2025-06-18T19:30:02+02:00,"Wind Tre - Roma","29317","28.3064","0.2225","0","11654902","35165744","163457152","309482349","https://www.speedtest.net/result/c/c77d24a4-774c-4a18-8707-351d3487147d","1","29.3091","0.473718","28.216","31.035","40.5052","1.49924","28.806","67.595","28.16","28.598"
2025-06-22T09:30:04+02:00,"Wind Tre - Roma","29317","30.2133","0.32675","0.458716","13499000","31024061","140151104","151443009","https://www.speedtest.net/result/c/2f1fb0f3-fcdc-4ea8-a5c6-acbc42d38825","1","30.0317","0.545899","29.1","32.266","30.7322","1.90658","27.799","52.995","30.058","30.498"
2025-06-22T10:00:04+02:00,"Wind Tre - Roma","29317","29.9216","0.54925","0","11859862","35056351","154970144","305636102","https://www.speedtest.net/result/c/3f02a3b2-8716-4aeb-9e1c-2694954be532","1","29.5599","0.439177","28.69","30.351","38.2152","1.61319","27.669","54.866","29.318","30.269"
2025-06-22T10:30:03+02:00,"Wind Tre - Roma","29317","29.664","0.43275","0","13487783","34879114","142839584","303724036","https://www.speedtest.net/result/c/2de9f099-f079-4281-9425-a8bef905abcb","1","29.4136","2.73848","28.558","290.946","37.3619","1.80329","28.042","55.079","29.085","30.108"
2025-06-22T11:00:03+02:00,"Wind Tre - Roma","29317","33.9124","0.38625","0","9321869","35001242","128716064","491973702","https://www.speedtest.net/result/c/fa693145-2a9c-45f0-9a8a-8c83fca55111","1","33.5875","4.18935","32.335","303.304","102.765","36.3375","35.964","2267.29","33.184","34.399"
2025-06-22T11:30:03+02:00,"Wind Tre - Roma","29317","30.5292","0.40425","0","9412329","4197487","133061984","61788960","https://www.speedtest.net/result/c/0cb5bf55-e24e-49fb-a7cc-5d092b550234","1","37.7833","4.3467","36.441","319.508","36.139","0.611839","34.943","47.041","30.11","30.966"
2025-06-22T12:00:04+02:00,"WARIAN - Napoli","19953","38.4776","1.45975","0","20956448","21726197","202508576","315961173","https://www.speedtest.net/result/c/9334b4e5-f769-4239-9aed-4cbc668a0a92","1","39.0871","20.9539","34.46","548.388","322.394","72.146","41.868","798.474","37.418","41.247"
2025-06-22T12:30:03+02:00,"Wind Tre - Roma","29317","33.6075","0.3375","0","8749789","35106738","91615904","311914802","https://www.speedtest.net/result/c/8cb9a7bf-c64e-4ed6-86b6-ba0190e93476","1","32.1643","0.53707","30.846","33.88","49.1269","5.09136","34.656","334.417","32.692","33.789"
2025-06-22T13:00:03+02:00,"Wind Tre - Roma","29317","37.6347","0.577","0","7830917","34357784","80976832","305155423","https://www.speedtest.net/result/c/e68e6a0d-3925-46a5-87ed-ac8c575c7afd","1","35.9005","0.464054","34.892","37.673","41.0556","8.44817","35.175","334.126","36.74","38.322"
2025-06-22T13:30:03+02:00,"YouCall - Aversa","7020","49.6059","0.4705","0","12023608","35508136","147455216","335895857","https://www.speedtest.net/result/c/6eef6c10-8088-4cb0-99e7-20432da43b4d","1","40.6362","4.38387","39.469","328.365","81.6594","12.0198","44.192","121.287","49.054","50.119"
2025-06-22T14:00:03+02:00,"Wind Tre - Roma","29317","37.5839","0.311","0","9895339","34941523","115162784","313739490","https://www.speedtest.net/result/c/2faca8f1-3092-4125-86e1-0f252b0a1f7e","1","36.4422","6.88884","35.06","315.099","41.9177","2.09138","32.46","56.886","36.845","38.089"
2025-06-22T14:30:03+02:00,"Wind Tre - Roma","29317","30.5068","0.18125","0","10452886","34541922","144268064","291880076","https://www.speedtest.net/result/c/31ea9bbe-cb7c-4961-907b-1b895b0a6d51","1","33.3538","0.527829","31.855","35.114","39.3184","8.14506","31.419","325.155","30.314","30.708"
2025-06-22T15:00:03+02:00,"Wind Tre - Roma","29317","36.7567","0.487","0","7912403","34674335","75845024","316239074","https://www.speedtest.net/result/c/e778f60f-4d05-463b-b410-fa48b15eb7fe","1","33.8815","3.41493","32.52","307.524","44.0962","2.04322","36.889","95.099","36.484","37.412"
2025-06-22T15:30:03+02:00,"Wind Tre - Roma","29317","37.6171","0.414","0","8499565","35073443","98494784","358372330","https://www.speedtest.net/result/c/3b139261-ffe2-4cf6-ab2d-30d34946f302","1","29.5815","5.11115","28.383","294.908","47.2988","4.42647","36.094","330.194","36.606","38.262"
2025-06-22T16:00:03+02:00,"WirLab - Salerno","7347","39.7736","0.34975","N/A","14488708","24083568","146093984","285474713","https://www.speedtest.net/result/c/41ce2ebb-7e0f-4035-8e8e-46d6ba5c1517","1","34.4984","3.29856","33.118","304.704","51.5072","11.3325","35.882","442.519","39.365","40.187"
2025-06-22T16:30:03+02:00,"Wind Tre - Roma","29317","32.9893","0.27625","0","9897417","35300790","137999338","320614106","https://www.speedtest.net/result/c/e0cf77ea-5d0f-42c5-90b7-da6d50b73194","1","30.2422","0.537748","28.984","31.529","59.0907","2.21065","32.454","97.939","32.408","33.315"
2025-06-22T17:00:03+02:00,"Wind Tre - Roma","29317","33.8931","0.40725","0","7351508","35203458","90125504","306072920","https://www.speedtest.net/result/c/6e5a4a2b-6015-48cb-9298-6e93551cd137","1","28.823","0.529699","27.397","30.743","50.3102","3.33354","33.276","109.276","33.015","34.275"
2025-06-22T17:30:03+02:00,"Wind Tre - Roma","29317","28.7108","0.54625","0","1015331","35232955","14824149","375285389","https://www.speedtest.net/result/c/5ac6cc79-147d-434f-b388-c9d4ebebc0a8","1","149.789","55.8454","28.996","1917.9","193.273","56.9557","28.796","1183.1","27.987","28.942"
2025-06-22T18:00:03+02:00,"Wind Tre - Roma","29317","29.8777","0.53525","0","8311981","33385194","105733312","275590777","https://www.speedtest.net/result/c/141a35d6-829b-4972-8c02-013cebb14cdb","1","29.7476","2.51235","28.473","291.334","44.1726","23.7753","28.175","679.596","29.251","30.586"
2025-06-22T18:30:03+02:00,"Wind Tre - Roma","29317","29.8146","0.59575","0","9307942","35330070","120823424","314417517","https://www.speedtest.net/result/c/75cb25bf-026b-468b-a5cf-5e5fe6bd81c9","1","29.5541","0.550053","28.422","31.573","53.5745","4.81651","30.024","308.58","29.337","30.478"
2025-06-22T19:00:02+02:00,"Wind Tre - Roma","29317","30.5759","0.298","0","10624059","34940681","130217984","311257890","https://www.speedtest.net/result/c/9661fe56-eb61-407d-91d8-87ef3ef7d36b","1","28.2253","0.542256","27.264","34.854","39.0369","5.12531","28.777","339.26","30.101","30.726"
2025-06-22T19:30:02+02:00,"Wind Tre - Roma","29317","30.0669","0.30625","0","9199894","35141011","122587424","305958668","https://www.speedtest.net/result/c/a85ae41f-9cc9-4468-9743-0dfc5742bcd5","1","29.5696","4.07118","28.51","293.457","43.8448","4.82481","27.941","318.273","29.539","30.584"
2025-06-23T09:30:01+02:00,"Wind Tre - Roma","29317","28.9856","0.55225","0","11283426","29307430","152632624","188804515","https://www.speedtest.net/result/c/d3cb9572-58d1-4ebf-8cc2-35ce175367e1","1","29.1321","2.40154","28.012","292.411","29.6763","1.40283","28.295","50.648","28.465","29.296"
2025-06-23T10:00:02+02:00,"Wind Tre - Roma","29317","29.4434","0.162","0","10772406","34641148","149291170","318940695","https://www.speedtest.net/result/c/a8b2d051-a36a-4114-8533-acb5a8b3889f","1","30.2955","0.498527","29.172","31.581","35.8871","4.65984","29.172","335.725","29.229","29.596"
2025-06-23T10:30:02+02:00,"Wind Tre - Roma","29317","30.2113","0.26575","0","15507219","34800174","193029604","306715167","https://www.speedtest.net/result/c/4904b963-9266-4bc5-a3c8-65740f06d3f8","1","28.3274","0.471304","27.466","31.363","38.1983","1.43692","28.964","55.52","29.545","30.423"
2025-06-23T11:00:02+02:00,"Wind Tre - Roma","29317","31.176","0.448","0","13866261","31442689","142073504","441056488","https://www.speedtest.net/result/c/a9c79c02-43af-439d-b2b0-56656004bd67","1","31.2812","0.482977","30.331","33.177","31.4136","3.34047","29.451","328.858","30.834","31.454"
2025-06-23T11:30:02+02:00,"Wind Tre - Roma","29317","29.3206","0.454","0","8017609","34927284","101474144","303932587","https://www.speedtest.net/result/c/4d083cb7-7215-4975-8e16-e515e3e00e40","1","31.3289","0.498485","30.228","32.265","45.3725","2.26515","31.055","93.056","29.212","30.122"
2025-06-23T12:00:04+02:00,"Wind Tre - Roma","29317","30.2894","0.2525","0","7969444","18978159","72438824","249807290","https://www.speedtest.net/result/c/84724884-9506-451e-b233-a287da87060e","1","31.4196","20.0145","30.335","1081.89","0","0","0","0","30.123","30.494"
2025-06-23T12:30:04+02:00,"Wind Tre - Roma","29317","29.9879","0.22275","0","13340583","34521507","181325312","317378278","https://www.speedtest.net/result/c/88376166-e8f0-466d-99ef-5e150100840a","1","31.3282","0.474389","30.361","33.53","33.8855","1.20637","29.668","53.32","29.481","30.137"
2025-06-23T13:00:04+02:00,"Wind Tre - Roma","29317","30.2585","0.09775","0","11905572","34954824","158227124","311119157","https://www.speedtest.net/result/c/418afee4-87db-4f37-85a5-b2e93396d658","1","30.3186","0.443087","29.411","31.245","46.7945","2.73536","30.52","271.27","30.098","30.346"
2025-06-23T13:30:04+02:00,"Wind Tre - Roma","29317","29.2614","0.1105","0","9749909","35163893","110834004","319973244","https://www.speedtest.net/result/c/38c755cd-fdc4-44e2-821b-53e7fb313ad6","1","31.2968","8.11699","30.228","309.96","48.217","1.48884","30.912","91.57","29.204","29.356"
2025-06-23T14:00:03+02:00,"Wind Tre - Roma","29317","30.8741","0.50125","0","10114382","35004871","107073964","300470719","https://www.speedtest.net/result/c/5a751bc5-7204-476f-a774-a96232bb38e2","1","31.3972","0.56959","30.409","33.755","41.3248","1.40164","29.935","53.367","29.979","31.26"
2025-06-23T14:30:03+02:00,"Wind Tre - Roma","29317","31.3183","0.33475","0","10011481","35046891","121403192","307707491","https://www.speedtest.net/result/c/e900f812-e7f7-4d8f-8e4e-7e4fbadc2480","1","31.6097","0.546277","30.422","32.904","41.1072","4.49775","29.747","313.152","30.818","31.636"
2025-06-23T15:00:03+02:00,"Wind Tre - Roma","29317","31.0694","0.3265","0","9565059","35013092","111843632","299973016","https://www.speedtest.net/result/c/9bded9bf-4315-4886-92e9-7fb0af8d2499","1","29.9826","2.63467","28.454","293.422","43.434","1.52689","28.908","51.729","30.746","31.523"
2025-06-23T15:30:03+02:00,"Wind Tre - Roma","29317","31.1894","0.321","0","6047972","34691279","72027604","316234498","https://www.speedtest.net/result/c/dc39b8e3-81a7-4632-8df5-46ce20606c00","1","30.5902","2.55588","29.305","293.405","36.3812","4.5214","29.542","342.532","31.038","31.822"
2025-06-23T16:00:03+02:00,"Wind Tre - Roma","29317","31.2689","0.33925","0","7515117","35200604","78645864","313223691","https://www.speedtest.net/result/c/bd1c2338-39cf-444b-bb34-4e5d62929f84","1","31.0823","3.03879","30.028","298.753","51.4595","4.87776","31.31","345.877","30.917","31.524"
2025-06-23T16:30:04+02:00,"Wind Tre - Roma","29317","29.9352","0.40325","0","7290276","35189326","83885264","313050668","https://www.speedtest.net/result/c/6441c3e4-0121-4d7c-b928-5864afae63ee","1","31.6401","3.19023","30.534","297.015","47.9339","7.01444","29.104","318.6","29.289","30.331"
2025-06-23T17:00:04+02:00,"Wind Tre - Roma","29317","31.376","0.55525","0","8767441","35179290","106990760","312985756","https://www.speedtest.net/result/c/3161422d-dfb4-4d1f-ae70-0fb7bdb05b26","1","31.0893","4.76102","29.825","300.169","47.9018","1.28573","31.451","71.933","31.048","32.196"
2025-06-23T17:30:03+02:00,"Wind Tre - Roma","29317","30.2782","0.243","0","11030288","35183449","155062044","316580969","https://www.speedtest.net/result/c/2071fa5d-46bf-4b96-8592-b367b8ed9287","1","31.2763","0.472592","30.476","32.627","48.4886","1.35744","30.814","67.983","30.083","30.445"
2025-06-23T18:00:03+02:00,"Wind Tre - Roma","29317","31.4821","0.41975","0","1878308","18956552","22030131","276912217","https://www.speedtest.net/result/c/863426eb-ef58-4b2e-94e4-865eb448a095","1","237.73","86.3929","31.642","869.846","29.768","4.63121","28.524","291.546","31.015","31.831"
2025-06-23T18:30:03+02:00,"Wind Tre - Roma","29317","29.3976","0.39075","0","8000281","34826194","91335664","339067517","https://www.speedtest.net/result/c/4db91925-9497-42e9-9f95-b98e96a3ed93","1","29.6373","3.0611","28.583","293.447","39.9599","2.21365","31.103","82.537","28.876","29.628"
2025-06-23T19:00:03+02:00,"Wind Tre - Roma","29317","31.2728","0.54875","0","5148503","35191116","75238244","313122428","https://www.speedtest.net/result/c/ba1a7a19-a1bb-4ed5-89d5-0148d81f5d46","1","30.6768","5.92177","29.344","302.684","53.5527","4.66215","30.57","339.728","30.977","31.849"
2025-06-23T19:30:03+02:00,"Wind Tre - Roma","29317","30.2809","0.2205","0","11049194","35189350","92041844","313782469","https://www.speedtest.net/result/c/5ff44a74-5f72-4666-9df8-f320382292ed","1","29.5164","3.45424","28.636","292.64","47.3514","4.30103","30.929","314.592","30.12","30.511"
2025-06-23T20:00:02+02:00,"Wind Tre - Roma","29317","31.1389","0.4565","0","9704657","35182480","110287284","316296898","https://www.speedtest.net/result/c/4360553c-18aa-4a32-82b6-30687c8e9499","1","31.2425","0.464646","30.433","33.326","48.7061","1.37114","29.86","65.551","30.963","31.603"
2025-06-24T09:30:01+02:00,"Wind Tre - Roma","29317","34.8157","0.4565","0","20402241","35247178","286237664","320685811","https://www.speedtest.net/result/c/1dce0a7a-818b-478f-8498-f91b4159407b","1","33.1123","0.500356","32.246","35.619","74.1182","8.23247","37.63","117.5","34.404","35.529"
2025-06-24T10:00:02+02:00,"Wind Tre - Roma","29317","38.3842","0.44375","0","10413997","35338777","142154144","317486123","https://www.speedtest.net/result/c/d0165363-b451-4a80-a8ae-54e0d77de074","1","38.3598","4.24349","37.24","319.874","69.0655","3.85403","33.059","107.573","37.961","39.061"
2025-06-24T10:30:02+02:00,"Wind Tre - Roma","29317","34.1824","0.513","0","8633051","34980845","104143904","310579931","https://www.speedtest.net/result/c/afe689cc-1c41-4ccf-9d17-11acfea189f0","1","37.429","0.550481","36.231","40.452","42.0746","1.90405","30.211","53.589","33.749","34.539"
2025-06-24T11:00:02+02:00,"Wind Tre - Roma","29317","34.2607","0.70175","0","9155706","33026675","106551079","417888094","https://www.speedtest.net/result/c/c7b122ef-f32d-41e8-ad0c-18f64ff0e7e6","1","38.5668","8.55174","37.218","566.475","53.896","27.4231","33.669","2020.84","33.652","35.08"
2025-06-24T11:30:02+02:00,"WARIAN - Napoli","19953","43.3855","0.68875","0","32437114","25535427","349525664","276828906","https://www.speedtest.net/result/c/069dbd3d-afa0-48ba-947d-8d9cf829bb74","1","38.9829","4.32807","37.568","316.438","42.8966","8.12822","35.767","181.985","42.686","44.14"
2025-06-24T12:00:02+02:00,"Wind Tre - Roma","29317","33.2374","0.272","0","7017166","31442227","81535856","295433709","https://www.speedtest.net/result/c/a98b800c-3e7b-442b-a9a0-d5c47b3c5d92","1","37.8124","0.461635","36.942","38.935","66.6322","32.4217","37.247","2018.99","32.806","33.416"
2025-06-24T12:30:02+02:00,"Wind Tre - Roma","29317","33.2667","0.20375","0","7299003","34807037","47357504","319022905","https://www.speedtest.net/result/c/8e769770-2c15-4c78-8775-ae5246f7d9a7","1","38.1297","0.430643","37.366","38.904","42.5914","2.05991","34.3","57.659","32.936","33.319"
