timestamp,server_name,server_id,latency,jitter,packet_loss,download,upload,download_bytes,upload_bytes,share_url,download_server_count,download_latency,download_latency_jitter,download_latency_low,download_latency_high,upload_latency,upload_latency_jitter,upload_latency_low,upload_latency_high,idle_latency,idle_latency_high
2025-09-26T19:00:02+02:00,"Connectivia - Angri","26217","55.3835","0.3105","0","6177057","35098292","68922824","340382242","https://www.speedtest.net/result/c/5b75ea56-1ccc-46ed-b9d8-b9c55a657d81","1","79.6753","5.71069","53.267","129.882","95.1442","23.426","52.451","439.422","55.092","55.878"
2025-09-26T19:30:03+02:00,"Fastweb SpA - Napoli","71992","47.608","0.2855","N/A","84804349","34479328","862622791","314528372","https://www.speedtest.net/result/c/b0a2c4d7-b7d0-48d7-813f-eee189d0cb66","1","416.844","72.7858","46.933","1369.14","73.2522","9.78425","47.097","135.53","47.262","47.964"
2025-09-26T20:00:04+02:00,"Fastweb SpA - Napoli","71992","42.1449","0.233","N/A","83749259","35225793","1020587255","335073161","https://www.speedtest.net/result/c/cc4c069a-b585-4539-b31f-0513ee91d025","1","691.712","76.891","45.978","2197.66","82.6771","20.7126","43.468","1129.65","41.928","42.826"
2025-09-26T20:30:04+02:00,"YouCall - Aversa","7020","53.8864","0.25975","0","9839452","35195995","113960480","325673801","https://www.speedtest.net/result/c/07e2b981-18d7-4554-9364-e5da3aed4c8f","1","80.5019","8.63951","52.954","396.419","83.9859","16.3541","43.876","384.414","53.405","54.224"
2025-09-27T09:30:03+02:00,
2025-09-27T10:00:03+02:00,"WARIAN - Napoli","19953","49.2349","1.7295","2.4","29255690","22292213","300427072","316494220","https://www.speedtest.net/result/c/ce5ccc0b-9099-4f33-8a3c-53cce9bb0b9c","1","145.545","39.0183","53.173","1571.34","110.945","33.848","41.915","899.896","47.859","51.943"
2025-09-27T10:30:03+02:00,
2025-09-27T11:00:03+02:00,"Fastweb SpA - Napoli","71992","46.4005","0.4495","N/A","84686116","31573818","959373138","251703508","https://www.speedtest.net/result/c/a17c248e-da83-443c-802c-fc3a190ec84d","1","397.876","62.9263","38.41","1126.88","46.3505","5.83983","44.043","375.436","46.113","47.23"
2025-09-27T11:30:03+02:00,"Wind Tre - Bari","27276","56.9383","0.78925","0","6427962","35136866","71341219","337003886","https://www.speedtest.net/result/c/a7dec785-a402-419b-a334-9140280a5d80","1","85.6968","14.0134","56.515","358.513","94.6984","20.9433","52.232","137.709","55.736","57.487"
2025-09-27T12:00:03+02:00,
2025-09-27T12:30:03+02:00,
2025-09-27T13:00:03+02:00,"Fastweb SpA - Napoli","71992","56.2501","0.763","N/A","4879440","9333970","51078913","131619406","https://www.speedtest.net/result/c/6a75900e-c924-42e5-ad23-29ccb71d4dcb","1","278.223","67.0823","54.925","2436.45","178.166","53.5846","56.16","1491.18","54.751","56.996"
2025-09-27T13:30:03+02:00,"Fastweb SpA - Napoli","71992","47.289","1.40175","N/A","8634193","12463609","111401504","143529657","https://www.speedtest.net/result/c/253c61e5-aab9-4ed2-a794-642696dde897","1","217.599","57.7356","43.811","1282.84","158.456","47.9724","42.195","585.38","43.494","48.106"
2025-09-27T14:00:03+02:00,
2025-09-27T14:30:03+02:00,"Fastweb SpA - Napoli","71992","43.5034","62.4285","N/A","82361808","35094683","861300293","327414962","https://www.speedtest.net/result/c/e6171c9a-8c53-4cab-afa8-46152bd3c01d","1","135.725","57.957","41.244","330.14","72.5834","15.0606","41.917","465.702","43.143","291.581"
2025-09-27T15:00:03+02:00,"Fastweb SpA - Napoli","71992","41.9992","0.11525","N/A","80707150","35297770","827363985","345468466","https://www.speedtest.net/result/c/fca14852-5ed7-48d5-8681-e7207c0e4a5d","1","618.432","82.1447","42.768","1525.35","88.5151","16.1167","42.191","127.258","41.803","42.063"
2025-09-27T15:30:03+02:00,"YouCall - Aversa","7020","52.799","0.097","0","8131154","35115572","100129080","336812688","https://www.speedtest.net/result/c/6f87a5a7-2ac8-4de2-b20f-f0bbb3e501c1","1","80.625","8.44757","52.827","345.186","56.6251","7.18295","42.618","341.554","52.69","52.906"
2025-09-27T16:00:03+02:00,"Fastweb SpA - Napoli","71992","40.378","0.4935","N/A","74111489","34641785","783392251","330052718","https://www.speedtest.net/result/c/516f8ccb-b9cb-4292-a88d-5437d4e2a1b9","1","722.201","84.8446","40.185","2165.6","67.066","10.037","41.032","370.288","39.96","41.04"
2025-09-27T16:30:03+02:00,"LIBRA SRL - Pastorano","31610","44.1111","0.53525","0","6423685","35137411","89471724","334543069","https://www.speedtest.net/result/c/54f2f56f-41b3-4523-8818-b4fecf786825","1","46.4599","4.44215","45.343","344.031","94.9703","22.8909","46.725","385.664","43.608","44.557"
2025-09-27T17:00:03+02:00,"WARIAN - Napoli","19953","56.7947","37.797","27.4262","2584291","20639964","30021916","290688967","https://www.speedtest.net/result/c/d9916189-c6d0-4cde-bda8-47b8edac0597","1","1514.02","67.8257","49.726","5245.15","305.947","49.7323","44.494","1416.03","47.323","119.283"
2025-09-27T17:30:03+02:00,"LIBRA SRL - Pastorano","31610","45.6946","0.22825","0","11478239","35326754","125552384","333673166","https://www.speedtest.net/result/c/f7a99f85-cd78-479c-82c5-24144f818bce","1","45.303","5.65329","44.446","342.221","89.1622","19.7975","42.367","379.45","45.398","46.136"
2025-09-27T18:00:03+02:00,"Fastweb SpA - Napoli","71992","43.1508","0.31725","N/A","74525128","35267676","991216276","345292546","https://www.speedtest.net/result/c/8c8da46f-c473-4656-be8a-2bdc2a89c3fb","1","603.633","83.0492","41.581","2040.05","88.7091","18.9061","45.688","381.756","42.96","44.101"
2025-09-27T18:30:03+02:00,"Fastweb SpA - Napoli","71992","51.6012","0.684","N/A","86187492","34839928","1173140575","417313466","https://www.speedtest.net/result/c/3138e34c-5614-4b51-88ae-46eb804d88c9","1","347.135","74.9109","48.64","1128.6","88.9025","19.4836","50.691","419.446","50.44","52.121"
2025-09-27T19:00:03+02:00,"Fastweb SpA - Napoli","71992","41.3894","0.34775","N/A","78019388","35010229","903380189","326525535","https://www.speedtest.net/result/c/53649ca2-bc45-4228-a1e8-8509523b8945","1","519.904","77.9672","41.908","1075.78","57.1528","14.9646","40.204","1197.45","40.914","42.279"
2025-09-28T09:30:03+02:00,
2025-09-28T10:00:03+02:00,"Fastweb SpA - Napoli","71992","38.1608","0.4775","N/A","84003937","34494435","965226748","303154992","https://www.speedtest.net/result/c/d6623cb7-8e65-4fb7-9c1a-17dc822cd163","1","39.7738","0.736583","38.921","40.938","49.6898","17.6583","35.311","375.265","37.123","38.607"
2025-09-28T10:30:03+02:00,"LIBRA SRL - Pastorano","31610","42.4432","0.42425","0","31417270","35161960","362319359","332300862","https://www.speedtest.net/result/c/5c6fb1a8-e700-4eb7-9b73-d6c6039907c2","1","39.7627","11.3168","38.715","322.959","83.7989","13.8257","42.061","357.781","41.892","42.82"
2025-09-28T11:00:03+02:00,"LIBRA SRL - Pastorano","31610","41.9859","0.39475","0","16177435","35220905","235500704","332669504","https://www.speedtest.net/result/c/c1375b74-46d9-4e9c-a4a9-82b21c016c47","1","39.5942","4.25","38.721","322.62","80.3751","9.16221","42.339","123.729","41.704","42.335"
2025-09-28T11:30:03+02:00,
2025-09-28T12:00:03+02:00,"LIBRA SRL - Pastorano","31610","37.6233","0.46425","0","14949234","5556554","191476479","22641888","https://www.speedtest.net/result/c/0ecd8eee-1608-43dc-9759-8f88333a3b0c","1","39.1217","13.1724","38.119","329.601","1139.41","90.0516","39.4","3013.83","37.171","38.208"
2025-09-28T12:30:04+02:00,"Connectivia - Angri","26217","49.1103","0.2915","0","3850676","35125729","58016600","336393293","https://www.speedtest.net/result/c/0fcf36bc-0b09-465b-9989-ac9cea15d9db","1","38.7943","6.13962","37.322","320.24","90.7655","20.6074","50.881","411.504","48.7","49.371"
2025-09-28T13:00:03+02:00,"Connectivia - Angri","26217","50.0911","0.28225","0","5769862","35159652","68342624","340589743","https://www.speedtest.net/result/c/55f26207-eb09-493c-a84c-5687c8b28ef5","1","48.3993","0.501072","47.161","50.24","79.29","13.0192","44.614","293.232","49.53","50.407"
2025-09-28T13:30:03+02:00,"Fastweb SpA - Napoli","71992","38.2495","0.208","N/A","84180183","35319546","1080865774","323278970","https://www.speedtest.net/result/c/bc9faef9-c010-435a-b1e8-514af153b39d","1","323.649","66.8079","35.727","627.909","81.9276","18.1713","38.272","1049.25","37.973","38.583"
2025-09-28T14:00:03+02:00,"LIBRA SRL - Pastorano","31610","38.1854","0.39275","0","10703785","35202507","124875584","322327412","https://www.speedtest.net/result/c/9a54e208-b206-4e89-af9e-c24966ff3af8","1","40.2266","7.82906","38.98","327.587","87.8194","20.3215","42.728","432.3","37.428","38.999"
2025-09-28T14:30:03+02:00,"Fastweb SpA - Napoli","71992","38.5984","0.834","N/A","81991193","35153819","866527261","321666444","https://www.speedtest.net/result/c/caeac096-44ac-4d3f-a0f0-535652b70bb7","1","144.024","66.0711","36.302","429.406","69.7528","7.43987","40.208","116.633","38.221","39.921"
2025-09-28T15:00:04+02:00,"YouCall - Aversa","7020","38.6709","121.934","0","2937126","35549415","37839120","341899202","https://www.speedtest.net/result/c/d47e2e7e-da98-4fcf-8c3a-03e4aa30f91d","1","85.4635","25.5697","49.196","387.383","84.3482","24.1841","40.153","387.706","37.914","282.255"
2025-09-28T15:30:03+02:00,"Connectivia - Angri","26217","46.2634","0.39775","0","5169267","35216584","46440224","325396295","https://www.speedtest.net/result/c/7427c8b2-4260-4357-9efa-4e3599e1a2f9","1","49.6229","0.513192","48.631","50.81","96.3763","23.5186","50.026","442.736","45.7","46.379"
2025-09-28T16:00:03+02:00,"LIBRA SRL - Pastorano","31610","47.6106","0.35425","0","17830195","35321446","248683904","335819339","https://www.speedtest.net/result/c/b1d3dc58-66f3-4887-9a4e-d4fe9610d804","1","48.7768","2.55234","47.671","351.1","98.812","24.9688","47.286","353.754","47.205","48.264"
2025-09-28T16:30:03+02:00,"YouCall - Aversa","7020","49.6379","0.49725","0","1522731","33192661","20744412","281299895","https://www.speedtest.net/result/c/e25fec45-02ee-456c-b0ed-b3fb8a7f5c5f","1","151.618","46.3831","57.485","609.669","137.255","43.7347","59.723","494.179","49.095","50.053"
2025-09-28T17:00:03+02:00,"Fastweb SpA - Napoli","71992","47.767","64.8088","N/A","70509611","34563403","971328553","347637415","https://www.speedtest.net/result/c/85507fd4-ed07-4954-9cdf-1ecbfd1bc164","1","758.33","89.1469","48.838","2328.43","93.4256","33.3277","47.938","480.433","47.178","304.669"
2025-09-28T17:30:04+02:00,
2025-09-28T18:00:03+02:00,"Wind Tre - Bari","27276","44.9943","0.57675","5.36913","933611","1536953","11072006","18107118","https://www.speedtest.net/result/c/89ecd2d7-2394-49bb-98ff-9354d19a21bd","1","268.465","59.5903","37.104","2266.78","929.441","55.6733","47.111","2130.43","44.546","45.523"
2025-09-28T18:30:03+02:00,"WARIAN - Napoli","19953","41.5877","0.25375","0","10070495","33786547","110870144","469203301","https://www.speedtest.net/result/c/8d4d8030-02c3-4554-b926-cb23b61d06da","1","48.8627","26.6534","34.798","393.138","60.1895","7.26218","42.293","376.749","41.002","41.813"
2025-09-29T09:30:03+02:00,"Fastweb SpA - Napoli","71992","46.5631","0.68275","N/A","90368835","34700872","882589941","322647182","https://www.speedtest.net/result/c/9e39e0e3-e094-4dbf-8fc0-c22fe3def596","1","1503.61","97.052","44.228","2893.66","39.8468","1.79391","33.441","60.87","45.98","46.919"
2025-09-29T10:00:03+02:00,"WARIAN - Napoli","19953","45.1013","28.7377","17.9487","27732303","21490856","318783975","290246389","https://www.speedtest.net/result/c/3de640ee-9903-469f-9557-ac0ad693794f","1","164.982","48.48","35.299","1084.54","118.549","37.5322","48","504.184","37.851","87.812"
2025-09-29T10:30:03+02:00,"Fastweb SpA - Napoli","71992","45.8863","0.11675","N/A","91963898","34540228","910115093","370159713","https://www.speedtest.net/result/c/0b81094d-8151-4196-b640-a4f091e6f4c5","1","615.555","84.6771","45.425","2009.31","40.1292","19.5175","32.319","1570.55","45.672","45.993"
2025-09-29T11:00:03+02:00,"Wind Tre - Bari","27276","38.0673","0.18875","0","7494000","34894876","87886504","330006447","https://www.speedtest.net/result/c/dcd3ac46-469c-4127-bae8-9dc93d39f3eb","1","37.7088","0.397741","36.91","38.727","95.3912","22.7508","49.65","368.573","37.887","38.28"
2025-09-29T11:30:03+02:00,"LIBRA SRL - Pastorano","31610","42.625","1.30375","0","43218696","35155058","398501184","332113915","https://www.speedtest.net/result/c/d8fa10b1-2518-42bc-80e8-83044ce05adb","1","48.9007","9.58163","46.686","375.873","49.5077","2.36376","33.241","107.458","41.593","44.556"
2025-09-29T12:00:03+02:00,"LIBRA SRL - Pastorano","31610","42.1435","0.3505","0","11923947","24541730","107344029","40003020","https://www.speedtest.net/result/c/2b4a829d-43dd-4575-8753-56872db20e68","1","42.0717","19.505","40.388","440.524","0","0","0","0","41.909","42.677"
2025-09-29T12:30:03+02:00,
2025-09-29T13:00:03+02:00,"Fastweb SpA - Napoli","71992","32.3721","0.40725","N/A","86029742","35163832","869352112","344326414","https://www.speedtest.net/result/c/933e38f0-a458-4e7b-96d2-e1f94faef3dc","1","981.643","86.3799","39.24","2191.23","79.6136","10.9405","39.232","121.852","32.204","33.017"
2025-09-29T13:30:03+02:00,"Fastweb SpA - Napoli","71992","33.6564","0.4545","N/A","86962119","34855477","909302628","315038020","https://www.speedtest.net/result/c/d798a466-2f14-4913-bb1a-adb0228e489c","1","703.147","86.4438","38.299","1713.39","64.7916","5.18096","39.154","115.526","33.149","33.929"
2025-09-29T14:00:03+02:00,"WARIAN - Napoli","19953","41.3161","0.18675","0","23115051","15345675","254380164","208691313","https://www.speedtest.net/result/c/fb3ddff9-40ab-4f98-8c8a-49f10f4b067a","1","45.7938","10.1645","40.664","339.226","478.315","57.8011","41.182","3121.85","41.166","41.43"
2025-09-29T14:30:03+02:00,"Wind Tre - Bari","27276","44.5458","0.55925","0","8361724","34877707","89481104","327125431","https://www.speedtest.net/result/c/615a40a0-e55d-4df7-ad14-a5c6b2119d8a","1","44.3363","0.823442","43.322","68.492","82.8847","11.7826","49.709","131.128","44.013","44.914"
2025-09-29T15:00:03+02:00,"WARIAN - Napoli","19953","43.3431","0.1815","0.334448","16680954","22195786","217743224","271708160","https://www.speedtest.net/result/c/ccbaab12-e21f-420b-8dbc-787b3b39b226","1","103.417","39.6287","33.773","1102.32","60.5196","12.0535","40.662","451.436","43.1","43.486"
2025-09-29T15:30:03+02:00,"YouCall - Aversa","7020","39.1446","0.248","0","11477908","35424842","143508000","337383224","https://www.speedtest.net/result/c/7b875fbc-85ca-4b3c-a2f4-9e21f6b181db","1","36.8417","2.79107","35.758","365.367","63.6143","6.87303","37.312","350.777","38.977","39.409"
2025-09-29T16:00:03+02:00,"WARIAN - Napoli","19953","37.9261","0.65025","0","6879309","22573368","99811164","318888473","https://www.speedtest.net/result/c/75e2635f-8db8-4de2-887d-b5738af172fe","1","42.8846","17.8592","33.444","400.62","564.348","46.2405","42.322","2893.56","37.221","38.717"
2025-09-29T16:30:03+02:00,"Fastweb SpA - Napoli","71992","33.962","0.61025","N/A","76027005","34547803","1026471041","279292635","https://www.speedtest.net/result/c/969b980d-ad32-457b-8e8d-c386b6817635","1","413.897","102.59","35.742","744.034","56.718","18.1231","38.353","583.277","33.225","34.636"
2025-09-29T17:00:03+02:00,"Fastweb SpA - Napoli","71992","33.7118","0.64025","N/A","77846832","35147664","686329289","325999224","https://www.speedtest.net/result/c/0bd93771-ed4c-4c73-803e-0b967f48441c","1","169.258","69.5862","33.579","620.834","53.9947","18.3036","32.981","1024.32","33.374","34.674"
2025-09-29T17:30:02+02:00,"YouCall - Aversa","7020","44.8746","0.23975","0","10567703","35306924","131818608","339630247","https://www.speedtest.net/result/c/6a0734d0-9518-470e-a4ab-941b821a48ba","1","34.8514","2.31159","33.742","305.549","87.5578","18.6908","49.834","420.803","44.49","45.102"
2025-09-29T18:00:03+02:00,"WARIAN - Napoli","19953","46.5472","18.2488","0","14043276","16914229","139390637","158187697","https://www.speedtest.net/result/c/f4e2b847-3315-4066-98bd-0cac0c0d062f","1","79.3112","39.1846","35.079","2463.88","783.585","91.3205","46.278","1287.91","39.905","75.358"
2025-09-29T18:30:03+02:00,"Fastweb SpA - Napoli","71992","34.2094","0.283","N/A","88447161","34983872","986537243","313705319","https://www.speedtest.net/result/c/660bd7dd-5c97-4c58-b0e8-2fb612c05a0e","1","603.906","85.9771","33.075","2077.03","69.9121","8.73492","40.658","121.035","34.009","34.394"
2025-09-29T19:00:03+02:00,"WARIAN - Napoli","19953","39.1361","0.42625","0","15019697","26884732","157678480","311254481","https://www.speedtest.net/result/c/53303989-87f1-48f5-b0b0-5e9806ce5a27","1","40.0293","3.81027","38.249","92.342","76.3141","16.3084","39.067","285.014","38.964","40.098"
2025-09-29T19:30:03+02:00,"Fastweb SpA - Napoli","71992","38.7165","0.53875","N/A","81415290","35020727","835889497","333617147","https://www.speedtest.net/result/c/3ee84f5e-e2d9-4f3f-ab3d-80f2428729b6","1","159.113","64.3404","34.409","439.573","45.004","2.133","34.075","110.737","38.006","39.911"
2025-09-29T20:00:03+02:00,"Fastweb SpA - Napoli","71992","37.697","0.512","N/A","84169347","35167233","942418502","334868694","https://www.speedtest.net/result/c/51c8ec65-d38f-4ba7-b4b4-737e25eb6fa8","1","679.893","88.0391","37.776","2263.95","51.7417","5.11204","32.764","307.379","36.875","38.247"
2025-09-29T20:30:03+02:00,"YouCall - Aversa","7020","43.2246","0.7045","0","11991045","35505976","138793576","334874737","https://www.speedtest.net/result/c/921e2be1-d112-4b54-8810-c160101fae53","1","47.9305","0.54499","46.838","49.855","98.4777","25.4962","49.118","403.33","42.655","43.997"
2025-09-29T21:00:03+02:00,"Fastweb SpA - Napoli","71992","37.375","0.332","N/A","80798686","34938409","1130057326","323342589","https://www.speedtest.net/result/c/e81d06cc-9264-473f-83ec-9118a279d232","1","584.358","85.6995","41.659","2056.76","58.2716","3.34539","36.302","111.632","37.199","38.441"
2025-09-29T21:30:03+02:00,"LIBRA SRL - Pastorano","31610","40.0261","0.25525","0","16377482","35104534","167927384","325084603","https://www.speedtest.net/result/c/20cbea2f-e067-4f38-af4f-e202b782f15b","1","35.3505","8.49602","34.368","309.999","66.6971","8.39643","39.349","346.766","39.729","40.259"
2025-09-29T22:00:03+02:00,"YouCall - Aversa","7020","43.4968","0.4825","0","9280812","35522095","114926720","334976125","https://www.speedtest.net/result/c/61004a99-690b-425f-b94e-69320895c35b","1","47.1374","8.06458","45.753","344.406","101.403","25.6636","66.441","144.019","42.871","44.124"
